ID,target
f3496995f,4241681.29045765
f34973a62,4160566.98768246
f34a2499a,4062045.75006277
f34b16afe,3558731.45935605
f34b1bfa9,4850644.18030856
f34b93cac,3945472.83481821
f34e5996a,4891267.30214985
f35023f37,4229620.6653296
f35245a1d,10987815.1086679
f353c45de,5618219.27428395
f354eae74,7777012.26353429
f35695010,4365549.8034869
f3569559c,7654446.87082011
f359fd56b,3586013.18486346
f35b4dfc5,5044978.75607115
f35b8b298,4241681.29045765
f35d097ce,4241681.29045765
f35d4656c,4511102.44307156
f35de3242,16180721.232351
f35e599f7,4241681.29045765
f35ee9a84,4267936.74206887
f36107adb,4241681.29045765
f363bb30a,7922406.70803508
f36420c82,4241681.29045765
f365a7d9a,3335275.033643
f36a98f25,28973721.8863156
f36c06125,5129586.30716327
f36c2acdf,4480400.93557056
f36cd7b59,7193262.93036191
f36e6162f,4242723.22788394
f36fb75d7,4196444.14887308
f37058978,4674681.42114344
f37093287,4241681.29045765
f37209598,4241725.27726626
f3736814d,4241681.29045765
f373a83eb,5158567.66581094
f3740d19f,4570178.15715141
f3754f8eb,4241681.29045765
f375d828e,14660716.68407
f375e5445,5448162.33465579
f3771aba1,7598599.49424058
f3774bda5,4834035.99241992
f378608b1,4453534.27434329
f37917df4,4241681.29045765
f379d2a23,4241681.29045765
f37e10a56,4223688.65085669
f3800998d,8038923.19360564
f3800e431,13014089.6736825
f3813dba6,4799776.73697165
f381c7c35,4263639.74723105
f38324bc3,4437067.07614602
f3837d8f6,6528562.91031544
f384a320b,4345443.22917651
f38827cc8,4241681.29045765
f389d8b43,4241681.29045765
f38cd098e,4241681.29045765
f38db7346,4241706.58032449
f39057901,4759327.61410361
f3906376e,4241681.29045765
f391c446a,4241681.29045765
f392712ab,4241681.29045765
f3930a7eb,9867175.41117097
f39370c10,4268336.50580152
f39470a86,4241681.29045765
f39580b5c,4245544.57336442
f39654143,4221087.54401996
f397eab69,4241681.29045765
f3985daed,5167113.82912711
f398b00df,3344928.91157495
f398e8dd7,4240166.96976507
f39ab65dc,3887957.00072389
f39b0a810,4241681.29045765
f39caa7b4,4750832.26689851
f39cbfe70,8894543.95287801
f39e46995,4241681.29045765
f39ed9655,4150378.77127613
f3a21280b,4241681.29045765
f3a5b637f,4243257.85610589
f3a68ea4a,4241681.29045765
f3a9c7932,16689946.4365022
f3aaa8350,4241681.29045765
f3abacfab,4241681.29045765
f3abce020,4241681.29045765
f3ac6ea4d,5319799.77953933
f3ac9a129,4198242.39764473
f3ad43179,4241681.29045765
f3afd029b,4241681.29045765
f3b058630,4241681.29045765
f3b0732d3,4630845.86338433
f3b295366,4243792.00522618
f3b3468ef,4861845.4940303
f3b40cffb,5307986.62548642
f3b470b3e,8895659.36948689
f3b74123e,4242794.9635061
f3b80ca92,6108640.4461421
f3b86707d,4241681.29045765
f3b97258f,4325056.28528181
f3befed22,4241681.29045765
f3bf21850,4241681.29045765
f3bf6616d,4241681.29045765
f3c03d369,4241681.29045765
f3c240259,4241681.29045765
f3c2f69fb,4151674.54174562
f3c356820,4241681.29045765
f3c4f6ab1,4241681.29045765
f3c7f56ec,4241681.29045765
f3c8b7a8a,6539486.44759134
f3c97f00d,4241681.29045765
f3cbb5d34,4271820.64002914
f3ccb92df,5238845.58423772
f3ceb9542,4978052.12220406
f3ceee4f7,4241681.29045765
f3cef6e56,5827730.69547049
f3d4792fb,4241681.29045765
f3d484664,3259123.99903846
f3d5cf60e,4241681.29045765
f3d783b08,4241681.29045765
f3d9188c3,4206086.20575473
f3dbda2dd,4242885.11312289
f3dc4d202,4241681.29045765
f3dcf4ad5,4069262.79795092
f3dfb4446,4232390.92233694
f3e0560b0,4241681.29045765
f3e0bbcef,3257960.36830227
f3e0e3d4a,4819047.30049375
f3e15b8dc,4241681.29045765
f3e237c68,4241681.29045765
f3e26d72c,4251783.81864606
f3e3678a0,2940212.74730568
f3e3a9ddd,4241681.29045765
f3e3f51ba,4241681.29045765
f3e47b272,5009164.14782305
f3e48b600,4501391.70412195
f3e53cf2b,4240034.9713903
f3e54a0f0,5346376.84600166
f3e5986dc,4241550.68806088
f3e6c60af,4241681.29045765
f3e6d7b0e,4241681.29045765
f3e7845fe,4241681.29045765
f3e813862,4241681.29045765
f3e9d3ec5,4241681.29045765
f3eeda2d6,4902417.60538874
f3f17e4ef,4241681.29045765
f3f3e7e44,4314883.79683201
f3f5c34ac,6558877.73241231
f3f78f1db,5677020.11240949
f3f909bb6,4337758.45328722
f3fbe9217,4258373.22759978
f3fc442e0,4270621.59753091
f3fc686b4,4241681.29045765
f40125488,4241681.29045765
f401902d6,5183990.88856862
f401ba176,8355887.57028055
f4023d8d0,4241681.29045765
f4030aff9,4241681.29045765
f40324ddb,4241681.29045765
f405d1cd8,5494605.84510636
f407a959f,3592678.72292558
f408367c0,4241681.29045765
f4089cf33,4241681.29045765
f40ad0108,4241681.29045765
f40c67d32,30086199.9966831
f40c9b145,4229715.61340608
f40cd80b8,4184609.97759548
f40cfe743,4241681.29045765
f40e4acea,4241681.29045765
f41200d89,4401382.0372192
f413ddbdc,4640102.43079764
f4152844a,4241681.29045765
f41a21950,4241681.29045765
f41b13f2a,4241681.29045765
f41d6d43d,4241681.29045765
f4216b61e,26329366.690408
f423cb1bf,4403395.41194094
f424474e4,4241681.29045765
f4258375c,4265786.0640572
f4269ed11,4628713.91451972
f427eed50,9541954.76218911
f42846064,4241681.29045765
f429865c1,3077715.89585478
f42a61c18,4241566.96393666
f42d4844b,4241681.29045765
f430bf5ee,4243856.70065967
f432777a7,4241681.29045765
f433be813,8918937.21272247
f433efe94,9131460.94331238
f43656bda,4241681.29045765
f437ff26d,4241681.29045765
f439348e8,4241681.29045765
f43a3efa3,4241681.29045765
f43da2b1e,3532651.52576372
f43ee2f2e,4241681.29045765
f441f845d,21859230.4418764
f44495cdb,4240199.7274782
f446dcd87,5328639.68829094
f44b4fb47,4241681.29045765
f451376b7,4487593.92916697
f456a28ba,4241681.29045765
f457b0164,7604115.28556527
f457e234c,4482206.35082495
f4596926c,4241681.29045765
f459b3bab,4322371.21040212
f459bd2c9,4729698.33663965
f45a5a19b,4241681.29045765
f45b1f5c3,4241681.29045765
f45b45e60,4238777.66099447
f45d813c3,4965596.00269211
f45e2923b,4382100.61563177
f45fdc17c,5250125.30920003
f464baa79,4353094.99687983
f4664862d,-1928578.67569233
f466ba744,4241681.29045765
f468eb666,4241681.29045765
f46d53aab,4660603.25503358
f46da0bf5,3600539.94744352
f46dfa51c,4287973.48936028
f4706c8a2,5506628.86837731
f47090802,4241681.29045765
f4730a99e,4244979.18210941
f4752fa71,4290157.42861435
f47540e44,6608985.17786782
f47868518,4241681.29045765
f47b3fbca,4241681.29045765
f47d0d2bb,8181151.40432031
f47d84eec,5723171.88417558
f47e3c0cf,4257518.67170022
f48050421,4205478.48781731
f481886c1,9630528.02524202
f4824bc29,4612636.19120011
f48384ab5,4241681.29045765
f483f61d5,4241681.29045765
f4848cbc6,4241681.29045765
f48495159,4241681.29045765
f48676d46,4241681.29045765
f48742d6c,8394131.13649691
f488b735d,4241681.29045765
f48b03752,4241681.29045765
f48b08eec,4375919.39814732
f48b7b6be,7857397.33038993
f48c065c0,4382376.12828324
f48cc3605,4242121.1956732
f48d1309d,4241681.29045765
f490826d7,4241681.29045765
f490c6ac8,4241681.29045765
f4926e21e,4241681.29045765
f493d70a7,5347529.67024143
f494cb685,11641830.846125
f497dfedf,4883081.29502134
f49951a19,4241681.29045765
f49aa14ee,4241681.29045765
f49be82d0,4241681.29045765
f49d38b86,4241681.29045765
f49de05a5,4241681.29045765
f49ea87ec,7011366.22753195
f49f857ef,4241681.29045765
f49fa80c6,5452226.0499881
f49fd3e20,3437834.54403246
f4a0f3bc9,4241681.29045765
f4a12cf69,5723743.77712157
f4a1b1508,4241681.29045765
f4a4bcedb,4241681.29045765
f4a4dde8d,4241681.29045765
f4a55cdd1,4241681.29045765
f4a6162db,4241681.29045765
f4a797e15,13939530.6668508
f4a8bd7bd,4241681.29045765
f4abd5638,4241681.29045765
f4acd2c6d,4287471.08982619
f4afa9745,4241681.29045765
f4b0eec0f,6370091.1852449
f4b38a2fb,4431199.76815201
f4b540b6b,4241681.29045765
f4b65f1b8,4919630.80794063
f4b825cb4,10945541.924172
f4ba5c145,4241681.29045765
f4baba246,4241681.29045765
f4bf42d64,4241681.29045765
f4bf60307,4241681.29045765
f4c267562,4241681.29045765
f4c44d3b3,4241681.29045765
f4c739d0c,4198498.67697179
f4c76714d,4359107.34808612
f4c942398,4241681.29045765
f4cbb47fe,4241681.29045765
f4cce167a,4241681.29045765
f4cd6594e,10557054.0426037
f4cdf763a,2938199.47236343
f4cfd9189,4241681.29045765
f4d1ab31a,4241681.29045765
f4d1e40ae,4241681.29045765
f4d32559a,11410502.6943638
f4d373a3d,4241681.29045765
f4d474688,4271607.37939869
f4d4bf5c6,4738313.67573957
f4d4dbd98,4241681.29045765
f4d4f4b90,4241681.29045765
f4d7fe261,4085914.96305484
f4d83ed1c,4241681.29045765
f4daa6e1a,5046528.6059679
f4dab0a7f,4241681.29045765
f4dad4dc6,4241681.29045765
f4db0c38b,3271158.74208266
f4dcfc2aa,3842905.76874135
f4dec4aad,5646257.50502698
f4e14c2c1,4241681.29045765
f4e22ed4b,3731560.17363497
f4e2b2e24,4241681.29045765
f4e4ed5d3,4634753.45839282
f4e7b519e,4868749.02994223
f4e7d0602,4164179.08525437
f4e9276af,4405825.62407212
f4ea27e7d,4933906.7107707
f4ea55fb3,4241681.29045765
f4ea59bda,4241681.29045765
f4eb3763e,9953233.21207806
f4ec928ba,4241681.29045765
f4ecaf5d0,4233846.2487366
f4ee77151,4250555.14328148
f4ee85f5c,4241681.29045765
f4ef2dda0,4353453.30466068
f4efa79b3,4241681.29045765
f4f1da8f8,4241681.29045765
f4f44c6b1,4241681.29045765
f4f775da7,4280232.11638945
f4f98cc68,17717981.3974439
f4fa30024,4241681.29045765
f4fae70ab,4241681.29045765
f4fb47404,4241681.29045765
f4fc1aabd,4241681.29045765
f4fd79f98,10330148.3193203
f4fdad8b3,10304006.0251902
f4ffb8233,5940033.59723217
f50296bb6,4241681.29045765
f5035cf5d,6763907.59163489
f50525504,4241681.29045765
f5065e4a9,4242505.86423244
f50731a99,4241681.29045765
f50a9dc8a,4187465.71815243
f50c30d90,4430180.81456662
f50cb74e5,4140615.57158012
f50cd6320,7849045.91360105
f50e1ed2a,4241681.29045765
f50f7f34f,5659338.84142025
f511e19d7,4219626.57729435
f51504f9f,4919372.89191044
f51842db4,5753466.86249642
f5188868e,4647060.36914266
f518901ca,4241681.29045765
f519a9115,4241681.29045765
f51a5dfe6,5116632.80576591
f51af83c5,4241681.29045765
f51b4f9e6,4241681.29045765
f51c586dc,4241681.29045765
f51eb79bb,18412361.2545533
f52026935,4241681.29045765
f521108b0,4241681.29045765
f52389d4c,4247961.77312475
f5240f9e4,4266567.65870666
f52436287,4241681.29045765
f52590fd4,10079764.3453088
f525e6712,7665585.04417933
f52620bad,4241681.29045765
f526639b2,3875638.6663569
f527ed7a1,4740148.61216024
f5284ec71,16951462.7595087
f52b810e2,4300887.38848798
f52d886ee,4390174.90525041
f52e0aa6e,4241681.29045765
f52fe7260,6431752.70092757
f5395eafb,4241681.29045765
f53a72022,4241681.29045765
f53adc957,4237335.50761535
f53c786e8,4241681.29045765
f53e5b585,30500960.2534004
f53f2dc61,4241681.29045765
f540cd219,6903895.87810511
f541269c0,4241681.29045765
f542a7168,4268435.75533758
f544075fc,4425779.27429162
f544a6b56,4220696.2651703
f544f86dd,4353039.55701635
f5459f7cf,4202313.43368612
f546e8dd4,4241681.29045765
f547d6779,4241681.29045765
f547eeb9c,4241681.29045765
f54aac80c,3881476.41212502
f54ef022f,4609014.46289206
f54fe1e72,5645167.10882385
f550cf0f6,4924228.87021848
f550ddd9c,7907928.44307894
f552d0f81,4641920.28458749
f553306de,4241681.29045765
f554455ca,25565977.7314905
f55546d11,4302807.08411909
f556faf42,4241681.29045765
f5585c040,4114516.59658113
f55873412,9062636.01036736
f558ecfb7,4241681.29045765
f55b1d5f0,5169090.18863237
f55bbd1ba,8124218.4302685
f55cd1193,4241681.29045765
f55d3d7c2,4279503.56005084
f55e25351,4241681.29045765
f55ed1362,4241681.29045765
f55f14f8d,4241681.29045765
f55f15fab,4241686.40020693
f5622a9af,16194447.0770057
f56240871,4241681.29045765
f56351fea,10032347.4747381
f5657bb8f,4241681.29045765
f565e6279,4241681.29045765
f56667464,6919415.94205116
f566ac3fc,4241195.29066715
f567fae4e,4241681.29045765
f569fba15,4241681.29045765
f56a19b65,4241681.29045765
f56a2df8c,4241681.29045765
f56d409e6,4998079.38335864
f56d7cec8,4237718.17114631
f56e24574,4601022.3126908
f57101041,6918475.6290374
f573555b5,4241681.29045765
f574b6003,4241681.29045765
f575a8817,4388174.92792114
f579f507d,4241681.29045765
f57a7ec58,5068344.01965839
f57b9d4f2,9240475.22811624
f57bbff0a,4762444.23197519
f57c29ce5,4307309.00010773
f57c9197b,4241681.29045765
f57e89b04,4241681.29045765
f57f20bf0,4247155.48900169
f5809e221,4243861.19506679
f5814b0df,4464897.12401598
f581d2780,4241681.29045765
f582639c5,7297957.67715493
f582de032,4241681.29045765
f584cafcb,12445601.5227676
f5863b542,4917803.22858738
f5878fead,4241681.29045765
f588f54c8,4261769.31516274
f58af89db,4241681.29045765
f58b66a8d,4645317.09444471
f58c770ac,4241681.29045765
f58dfa3f7,4241681.29045765
f59089066,4109562.38773158
f591add99,4188889.88493981
f594c33cb,4241681.29045765
f5957f9c5,4241681.29045765
f595e8af8,4243526.22121104
f596b89d3,-4293725.29976241
f59a11bd9,4241681.29045765
f59c6a7af,3132187.06747728
f5a0919eb,5150946.90606969
f5a1cbefc,10171054.1024891
f5a1e65b1,4211832.48408808
f5a53b56e,5137186.01797842
f5a544dcc,4241681.29045765
f5ab44172,4241681.29045765
f5acd4772,4241681.29045765
f5ada7581,4241681.29045765
f5af77432,4257930.90245393
f5b464e5f,4504973.03333333
f5b5e6e2a,4241681.29045765
f5b723adc,4300981.58323384
f5b7741c7,4241681.29045765
f5ba02f78,4393399.42732008
f5ba2481d,6792499.32132343
f5bc4f29b,4846633.45696676
f5bd68368,4241776.95785946
f5bf327d6,4881501.70905379
f5c04544b,4136108.72295846
f5c2df6a0,4287785.01484067
f5c37b0f8,4558833.28008468
f5c4c97b6,7520365.76948752
f5c5f23e4,5499408.69112132
f5c644b19,4241681.29045765
f5c824531,4244609.64065794
f5ca76893,4032389.76452892
f5cd5d2ae,4250399.92798387
f5d0dcb8a,4241681.29045765
f5d2c14b4,5272348.21153248
f5d33574b,3204344.05897984
f5d55e312,4241681.29045765
f5d6083d2,4699685.03889776
f5d61bd88,3665637.48981436
f5d62c469,5001227.25916091
f5da29f71,4241681.29045765
f5da95a82,4572590.55474202
f5dab1c9e,4240843.41562022
f5dbda8c8,4241681.29045765
f5dc56208,4226541.02226155
f5dd23950,4241681.29045765
f5dd259c8,4992591.55467153
f5dd4f47e,4241681.29045765
f5dea3a65,5528806.14373674
f5e184d48,21499274.1531149
f5e211d78,4241681.29045765
f5e31e5e3,4170713.02046782
f5e4c19e3,4227261.86003156
f5e6264b5,4241681.29045765
f5e6a0bc3,4241681.29045765
f5e7670a7,4241681.29045765
f5e8c71e9,5004466.9335078
f5edfb66d,4241681.29045765
f5efe4ea5,4241681.29045765
f5f08175c,4241681.29045765
f5f1e126e,4241681.29045765
f5f2bf675,4241681.29045765
f5f38fc45,5511199.36750403
f5f668956,4364503.79845543
f5f8a03c6,4241681.29045765
f5f8bdc7c,4060256.81761997
f5fcfecf2,4241681.29045765
f5fd0b7b4,4241681.29045765
f5fe2aa4a,4188896.65462733
f5feafa14,8735701.96779912
f5ff271e3,12356407.6800044
f5fffe74f,12725292.4246962
f602f04b4,4241681.29045765
f6034d86e,4241681.29045765
f604775cb,4241681.29045765
f6058180c,4502243.19887198
f60588db8,4241681.29045765
f6071236b,4598070.49624944
f6079fced,10041047.5065502
f607afd54,3978475.28911149
f607cb4da,4395067.3228527
f607ed844,4285656.67358418
f6097a547,4247230.86299737
f609ccebb,4559354.36335143
f60ae9cab,7858300.45167394
f60bd3cc6,4241681.29045765
f60cd9203,4241681.29045765
f60cdd2bc,4241681.29045765
f60d5be99,4254124.78751683
f60d876c9,4241681.29045765
f60e62741,4864417.51882031
f60edabda,6388218.67330272
f60f5baab,4205696.19427626
f6107c686,7053503.13084499
f610d34c5,5957997.0369908
f612528b5,4259532.21372654
f6127c05c,4241681.29045765
f612b4dbc,4169115.89321462
f61305189,4595667.39537498
f6136f8f4,4241681.29045765
f6168d85d,20086199.887431
f6169938c,4241681.29045765
f618a30e6,4018582.6390555
f61ee5018,4601758.89217974
f61f78d23,9380424.07166016
f626888ff,5174143.78414527
f627c0beb,4241681.29045765
f62c07f2d,4241681.29045765
f62def721,4241681.29045765
f62f53da9,4589288.02565388
f6303863b,4241681.29045765
f6303a1d9,8060790.55493499
f630af523,5506704.66758779
f63195687,4026462.26671154
f63253d92,4908654.64706875
f6328253d,4241681.29045765
f633644d0,5091324.63244198
f63710b6c,4227747.61964292
f6391e3cc,4695782.51766196
f63bc1c21,4241681.29045765
f63ebb644,6012479.20437344
f6464e036,4241681.29045765
f6490a063,4241681.29045765
f64ae8a69,4597128.42555684
f64be9c24,6854638.74864871
f64f2288f,4241681.29045765
f65051941,7488218.03787049
f6506beb4,5242884.28197513
f65093cf3,4241681.29045765
f650ed24d,4681101.2785147
f6521bab7,7978526.30614213
f6534d100,4305992.00477928
f655d151e,4241681.29045765
f6566d2e3,5966324.380567
f656d031d,4880083.14329109
f656f8b03,4241681.29045765
f658b2d6a,4164023.14591752
f65da6f2f,4241681.29045765
f65e161e1,4241681.29045765
f65e667f3,4200733.34212656
f65ee01e8,5477712.96021037
f66475799,4467828.27613045
f6649eaff,4241681.29045765
f66570d73,4241674.19064246
f666b6029,4241681.29045765
f668ed4dc,6900000.63936564
f66943eac,7498069.26636805
f669e7de2,4241681.29045765
f66a79fab,4241681.29045765
f66b46678,3331967.86584313
f66be88cf,4241681.29045765
f66d59d94,4245829.66268216
f66e1cf64,4241681.29045765
f66f9ffd2,4243028.17638813
f675b8af1,4241681.29045765
f676e41b5,7609559.78514107
f67725f37,4241681.29045765
f6776bec3,7765781.47365344
f6777651b,4351605.49296789
f678b8590,7995905.65537438
f678e681b,4241681.29045765
f679c68cb,4241680.60331043
f679ec865,4241681.29045765
f67ad14e2,7271470.11812789
f67af3cd9,7278935.5484125
f67cb0052,2815831.31329883
f67d3f746,4241681.29045765
f67d404de,4241681.29045765
f68127c4b,4241681.29045765
f6859ce0f,4723093.53170581
f688a8602,5664744.2036079
f6899410a,4709983.99322858
f68a5788e,4241681.29045765
f68a8a83d,4454024.47932719
f68b1a440,4241681.29045765
f68be23fe,4241681.29045765
f68d35e20,4241681.29045765
f68f82e16,2535388.733314
f69147577,4241681.29045765
f695a71d4,4241681.29045765
f696eed9a,5958681.58199555
f6975b4c8,6100347.96413123
f697aeab8,4241681.29045765
f698726b4,9011782.98422248
f6992e686,4210995.75870397
f6997ff06,4241681.29045765
f699a7251,3151179.40921204
f69c5b10e,4076801.67680248
f69ee9b0e,4235427.02914962
f69f02493,4241681.29045765
f6a1922ab,12036867.9809678
f6a369e9e,4241681.29045765
f6a4b9de0,4241681.29045765
f6a4cd68f,9606891.30310447
f6a4de4f3,4241681.29045765
f6a55f6d6,4189490.43999612
f6a57d55d,4241681.29045765
f6a6a29c7,4169997.72868339
f6ab59942,6872552.81581778
f6ac2dbfa,4544663.19614052
f6aca5a7e,12496605.1698656
f6afd884f,3013011.11407688
f6b343843,4241681.29045765
f6b52f4bf,4902378.81624733
f6b8ae84a,5432648.20478804
f6bc3f7e7,5027698.76756367
f6bd6bb00,4241681.29045765
f6be76a83,4837951.06789371
f6c540047,4241681.29045765
f6c7d151b,4837759.53084566
f6c80b8b9,4241681.29045765
f6ca5d72c,4258775.2756511
f6cb26852,4241681.29045765
f6ccd4206,4241681.29045765
f6cdbae81,4241681.29045765
f6d0bb02c,4241681.29045765
f6d0c6807,13993609.5375727
f6d28ebc1,6710663.25476621
f6d2e099f,12608142.1696084
f6d428c56,4863785.66308492
f6d4c5b4a,7000223.98854382
f6d53b9e9,4203642.91841646
f6d548b6f,4415990.47072469
f6d5b5520,5807086.48487927
f6d64866d,4387050.99497215
f6d72824f,9144886.75803429
f6d7374a5,5516721.3628798
f6d75c393,4404138.570283
f6d972858,4241681.29045765
f6d9fd368,4241681.29045765
f6db86759,7925765.27464448
f6dc0d1c8,4236513.64084433
f6dcd66aa,4241681.29045765
f6dce8b09,4245801.9306301
f6ddf012e,4804687.6427394
f6e17b8b7,5754229.77339244
f6e4237e8,4241681.29045765
f6e4fbf2f,3945802.25157201
f6e59d944,4241681.29045765
f6e6aae87,4241681.29045765
f6e806a8b,4241681.29045765
f6e9ec8ed,10967036.6654016
f6ea8559c,6206285.85038081
f6ed40378,4241681.29045765
f6ef0f719,4241417.35218111
f6f02eb4d,4244859.77861654
f6f76df11,4241681.29045765
f6fb57232,3904287.73984192
f6fc111d4,3688468.81759918
f6fc821f7,9513958.44655289
f70027451,4242176.73350943
f7005bd9d,4241681.29045765
f70082f31,4241681.29045765
f70236626,4241681.29045765
f702716d5,4490015.56233674
f702f3a8e,4241681.29045765
f707340bc,6920180.4262848
f70772899,5180286.41480172
f707d0d8e,4241681.29045765
f70b1c660,4338581.56683826
f70b2ded6,4241681.29045765
f70ce7840,4231633.71692926
f71077a0c,4281821.29012052
f710f3dad,4241681.29045765
f7117b967,5221048.82580167
f714929be,4498731.91311662
f717bad83,4738858.11371864
f717bdf76,6281572.89483883
f71906a7c,4241681.29045765
f7195ab97,4241681.29045765
f71ba0188,4241681.29045765
f71ba749f,4477042.93240412
f71c397f0,4241767.69035599
f71d9a0f6,3967309.29364085
f71e1168e,5305021.32866933
f7201c6d6,4241681.29045765
f720380c9,4241681.29045765
f72038835,4241681.29045765
f7226f4c6,4241681.29045765
f7228d367,4241382.08662
f727a7074,3902254.55084081
f72950b6c,4247237.57819714
f72a91685,5909905.81453193
f72cc3417,4241681.29045765
f72f23e73,4241681.29045765
f730584c8,4203751.06365117
f73108f8f,6472126.20904369
f73143ec4,4241681.29045765
f73179cdd,4261789.43611615
f73249b91,4105542.30306682
f732e92e6,8527114.63154962
f7335c11b,4241681.29045765
f733c02cb,4848223.5122651
f73463805,7616779.01275753
f7367eaef,4241681.29045765
f736aa6e3,4241681.29045765
f73928072,3677974.66202623
f73a215ad,4241681.29045765
f73a3e2f8,5164979.94933898
f73ac066b,2545859.78469954
f73b5475c,4241681.29045765
f73c1fd99,4743450.65321663
f73cef8ec,4538617.40659684
f73f4daba,4317335.81602065
f73fb7251,4241681.29045765
f7400bd8f,4241681.29045765
f741dda53,13740977.5425386
f7454f671,8646445.5772875
f74586e8a,4241563.67521962
f7469cef9,4802751.08248585
f747daedf,4241681.29045765
f749bc5d7,4241681.29045765
f74a3f97f,6036411.36297107
f74a7322b,4241681.29045765
f74c4921c,5395018.67553573
f74d490bf,8358496.96480736
f74d748f1,4242413.98049237
f74e52c3c,9202894.56383805
f74f3c52a,4241681.29045765
f74f5b6b0,4241681.29045765
f74f7eff1,4249293.80274557
f7501dc19,4276870.79824223
f7508de19,12192384.0742906
f7531a4cd,6288222.45152976
f753fd9bc,4241681.29045765
f7544f982,4258181.30492759
f75488b56,4241681.29045765
f757c6b6a,4241681.29045765
f757fa755,4398926.52565707
f75b0962d,4241681.29045765
f75bb1362,4241681.29045765
f75c9dc45,4241681.29045765
f75d287ea,4241681.29045765
f75eac55c,5488984.70925743
f75fdaa75,4540937.4574861
f7615f1b7,-94486.229238709
f76164134,4741056.93514539
f7616bf58,9120971.86227184
f763f1504,4241681.29045765
f766e6fb3,4111725.27715214
f76c17e22,4241722.5087244
f76c5a2f8,4241681.29045765
f76d17f14,4938989.00041591
f76ed3219,18605562.1928547
f770396b7,4006123.94269092
f770ffb09,4329075.01682199
f77259929,4241681.29045765
f7728c880,4241681.29045765
f77328318,3551946.33396625
f7732c708,5124834.20971122
f773814d6,4241681.29045765
f77863316,4629166.18568627
f778e4c5e,4241681.29045765
f77b03010,5901772.19627559
f77ba26d7,4241681.29045765
f77ccb168,4241681.29045765
f77e6da50,4241681.29045765
f77f64398,5866489.23864903
f77fc2fda,4241681.29045765
f7802517c,4748095.36416363
f7804fce3,2937490.34832903
f78213fcd,4241681.29045765
f7838bfa5,4241681.29045765
f78420343,4275181.30972805
f78672592,4241681.29045765
f786880f1,5784674.2093862
f78831f77,5453333.15036125
f7896656e,4241681.29045765
f7897bacc,6917627.30403596
f78a2bb76,5063012.99119356
f78c47e47,5580667.4345922
f78ed8c75,4248457.94317334
f78febaab,4241681.29045765
f791679b2,8305079.15368427
f791fc6b7,8113662.83571632
f7930827e,4241681.29045765
f7949da17,4241681.29045765
f794dd0de,3632486.14844747
f7951bd9e,4174798.15913796
f7955db40,4715777.0424374
f797c7b6a,4241681.29045765
f7996d7d8,6236881.15739204
f79a68456,4951030.03908248
f79a81e6c,4241681.29045765
f79b62bf4,5380289.12448073
f79c58dc2,13315445.8377491
f79d4dc55,4267206.63460453
f79e186da,4241681.29045765
f7a1997ef,4241681.29045765
f7a34a81c,4241681.29045765
f7a54941d,4241681.29045765
f7a5a19a3,4241681.29045765
f7a6b2a30,3728758.2949161
f7a79fecb,5996891.39687065
f7a7d21bb,7255565.49107707
f7a810f50,4241681.29045765
f7a87e1ce,6712166.39312984
f7ab033a2,4241681.29045765
f7abd7af5,8612063.54141146
f7ace7d2e,4410695.53162546
f7aeb2f3e,6661311.8121764
f7aefc6b9,6338702.37382597
f7afc0255,10628083.9434796
f7afcb915,3751146.60021209
f7b07d9ef,4241681.29045765
f7b1dedbd,4241681.29045765
f7b27aa45,11894702.5951073
f7b4b4f21,4505106.56750347
f7b54b5f7,4251511.580297
f7b575e5b,7782815.53222084
f7b6802b0,4241681.29045765
f7b85c5d9,6874250.20079642
f7ba2147e,4508623.93341241
f7ba942df,4233838.53727168
f7bb2efaf,4241681.29045765
f7bd76581,4241681.29045765
f7be79105,4227353.96324687
f7bfa5f17,4877003.17272519
f7c01edad,-1381342.14509561
f7c5fd146,7913859.62787852
f7c62ebfa,5426875.69670578
f7c76d4c0,4665974.93440347
f7cae83c5,4241681.29045765
f7caf6bc4,4241681.29045765
f7cc64ab9,4277596.4182176
f7cd27df6,4279405.13615818
f7cd7c382,4241681.29045765
f7ce00dbc,2413490.38485215
f7ce35760,4241681.29045765
f7d1e9ed3,4315011.09927857
f7d1f3c7d,4241866.96623614
f7d37f298,9330982.47773684
f7d3fa218,4241063.35452154
f7d4a5e31,6449260.88548819
f7d666495,4796746.41754323
f7d6fc380,4578641.93851497
f7d8e5080,7823065.06284405
f7d9c1fe1,4241681.29045765
f7d9e2ae3,4241681.29045765
f7da5a764,4717332.57745836
f7dc088f8,4241681.29045765
f7de0df8f,5797166.92899141
f7df3f6a8,4241681.29045765
f7e0c78d5,4241681.29045765
f7e135542,4820615.19283322
f7e501810,4241681.29045765
f7e6b5ab5,4241681.29045765
f7eb4ffe2,6174432.17388333
f7ee640ce,4241681.29045765
f7f159179,4201272.37798447
f7f1934e6,4001753.44560605
f7f32d5b3,4274581.3226193
f7f55e427,4241681.29045765
f7f6cbd79,4241681.29045765
f7f7ca896,7486320.84690956
f7f8533fb,4760420.96461298
f7f92a5e7,4675539.06020983
f7f9c8c2b,10333595.4444813
f7fac1fc4,4241681.29045765
f7fb157a0,4241681.29045765
f7fcb4575,4255156.19763689
f7fd30a49,4201523.23763587
f7ff371ce,3875797.7603111
f801c985c,4241681.29045765
f802a7190,4240780.51483367
